review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
0,bahannya bagus jaitannya juga tapi jaitan kancingnya sepertinya kurang kuat saya cuci 1x langsung copot,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE O O O O B-PRODUCT_NEGATIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-OUT_OF_TOPIC I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya bagus""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""jaitannya juga""}, {""start"": 5, ""end"": 10, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""jaitan kancingnya sepertinya kurang kuat""}, {""start"": 14, ""end"": 15, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""copot""}]","[{""start"": 0, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya bagus jaitannya juga tapi jaitan kancingnya sepertinya""}, {""start"": 8, ""end"": 10, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kurang kuat""}, {""start"": 10, ""end"": 11, ""label"": ""PLACE_NEGATIVE"", ""text"": ""saya""}, {""start"": 11, ""end"": 12, ""label"": ""OUT_OF_TOPIC"", ""text"": ""cuci""}, {""start"": 12, ""end"": 15, ""label"": ""PLACE_POSITIVE"", ""text"": ""1x langsung copot""}]"
1,adminnya fast respon banget order online instant padahal ngechatnya mepet jam last order terbaikkk,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O O O O O,B-PRODUCT_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PRODUCT_POSITIVE I-PLACE_POSITIVE O,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""adminnya fast respon""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""adminnya""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""fast""}, {""start"": 2, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""respon banget order""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""online""}, {""start"": 6, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""instant padahal ngechatnya mepet""}, {""start"": 11, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""last""}, {""start"": 12, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""order""}]"
2,kualitas produk bagusss bgt pesen kemarin hri ini uda dtg sukaa,O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 1, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk bagusss bgt""}, {""start"": 4, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""pesen kemarin hri ini uda dtg""}]","[{""start"": 0, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bagusss bgt pesen kemarin hri ini uda dtg sukaa""}]"
3,style bajunya bagus harga affordable dan tempat strategis,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE B-PLACE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""style bajunya bagus""}, {""start"": 3, ""end"": 5, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga affordable""}, {""start"": 6, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat strategis""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""style""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus""}, {""start"": 3, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga affordable dan""}, {""start"": 6, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat""}, {""start"": 7, ""end"": 8, ""label"": ""PRICE_POSITIVE"", ""text"": ""strategis""}]"
4,bagus suka simpel size nya pun pas,B-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""simpel""}, {""start"": 3, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""size nya pun pas""}]","[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus suka simpel size nya pun pas""}]"
5,suka belanja disini bagus bagus pelayanan ramah baik,O O O O O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 5, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah baik""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""suka""}, {""start"": 1, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""belanja disini""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus bagus""}, {""start"": 5, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah baik""}]"
6,ukurannya pas bahan lumayan sesuai harga,O O O O O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_NEUTRAL I-PRODUCT_POSITIVE B-PRICE_POSITIVE,[],"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ukurannya pas""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""lumayan""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai""}, {""start"": 5, ""end"": 6, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga""}]"
7,bahan tipis kaya harga 70 80 rbu,B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE,B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""bahan tipis kaya harga 70 80 rbu""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tipis kaya""}, {""start"": 3, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga 70 80 rbu""}]"
8,bajunya bagus banget bahan tebel,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan tebel""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya bagus banget bahan tebel""}]"
9,sangat bagus memuaskanterima kasih,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_NEGATIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagus""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""memuaskanterima kasih""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat bagus memuaskanterima""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""kasih""}]"
10,bahannya nyaman sesuai deskripsi so far size yg kupilih pas banget,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya nyaman sesuai deskripsi so far size yg kupilih pas banget""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya""}, {""start"": 1, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman sesuai deskripsi so far size yg kupilih pas banget""}]"
11,barang ya bagus sekali bahan nya tebal cuma kendala di pengiriman aja agak lambat,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O B-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang ya bagus""}, {""start"": 4, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan nya tebal""}, {""start"": 10, ""end"": 14, ""label"": ""PLACE_NEGATIVE"", ""text"": ""pengiriman aja agak lambat""}]","[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang ya bagus sekali""}, {""start"": 4, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan nya tebal cuma kendala di pengiriman aja""}, {""start"": 12, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""agak""}, {""start"": 13, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lambat""}]"
